slug,field,status,source,confidence
aia-essence-on-your-side,official_product_url,lookup_skipped,not_attempted,none
aia-essence-on-your-side,official_pdf_url,lookup_skipped,not_attempted,none
aia-essence-on-your-side,product_status,lookup_skipped,not_attempted,none
aia-essence-on-your-side,minimum_premium,lookup_skipped,not_attempted,none
aia-essence-on-your-side,minimum_sum_assured,lookup_skipped,not_attempted,none
aia-essence-on-your-side,covered_illness_total,lookup_skipped,not_attempted,none
aia-essence-on-your-side,major_illness_count,lookup_skipped,not_attempted,none
aia-essence-on-your-side,early_stage_illness_count,lookup_skipped,not_attempted,none
aia-essence-on-your-side,moderate_illness_count,lookup_skipped,not_attempted,none
aia-essence-on-your-side,child_illness_count,lookup_skipped,not_attempted,none
aia-essence-on-your-side,highest_illustrated_irr,lookup_skipped,not_attempted,none
aia-essence-on-your-side,guaranteed_irr,lookup_skipped,not_attempted,none
aia-essence-on-your-side,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
aia-globalflexi-savings,official_product_url,lookup_skipped,not_attempted,none
aia-globalflexi-savings,official_pdf_url,lookup_skipped,not_attempted,none
aia-globalflexi-savings,product_status,lookup_skipped,not_attempted,none
aia-globalflexi-savings,minimum_premium,lookup_skipped,not_attempted,none
aia-globalflexi-savings,minimum_sum_assured,lookup_skipped,not_attempted,none
aia-globalflexi-savings,covered_illness_total,lookup_skipped,not_attempted,none
aia-globalflexi-savings,major_illness_count,lookup_skipped,not_attempted,none
aia-globalflexi-savings,early_stage_illness_count,lookup_skipped,not_attempted,none
aia-globalflexi-savings,moderate_illness_count,lookup_skipped,not_attempted,none
aia-globalflexi-savings,child_illness_count,lookup_skipped,not_attempted,none
aia-globalflexi-savings,highest_illustrated_irr,lookup_skipped,not_attempted,none
aia-globalflexi-savings,guaranteed_irr,lookup_skipped,not_attempted,none
aia-globalflexi-savings,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
aia-on-your-side-2,official_product_url,lookup_skipped,not_attempted,none
aia-on-your-side-2,official_pdf_url,lookup_skipped,not_attempted,none
aia-on-your-side-2,product_status,lookup_skipped,not_attempted,none
aia-on-your-side-2,minimum_premium,lookup_skipped,not_attempted,none
aia-on-your-side-2,minimum_sum_assured,lookup_skipped,not_attempted,none
aia-on-your-side-2,covered_illness_total,lookup_skipped,not_attempted,none
aia-on-your-side-2,major_illness_count,lookup_skipped,not_attempted,none
aia-on-your-side-2,early_stage_illness_count,lookup_skipped,not_attempted,none
aia-on-your-side-2,moderate_illness_count,lookup_skipped,not_attempted,none
aia-on-your-side-2,child_illness_count,lookup_skipped,not_attempted,none
aia-on-your-side-2,highest_illustrated_irr,lookup_skipped,not_attempted,none
aia-on-your-side-2,guaranteed_irr,lookup_skipped,not_attempted,none
aia-on-your-side-2,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
axa-loving-care-ci-enhanced,official_product_url,lookup_skipped,not_attempted,none
axa-loving-care-ci-enhanced,official_pdf_url,lookup_skipped,not_attempted,none
axa-loving-care-ci-enhanced,product_status,lookup_skipped,not_attempted,none
axa-loving-care-ci-enhanced,minimum_premium,lookup_skipped,not_attempted,none
axa-loving-care-ci-enhanced,minimum_sum_assured,lookup_skipped,not_attempted,none
axa-loving-care-ci-enhanced,covered_illness_total,lookup_skipped,not_attempted,none
axa-loving-care-ci-enhanced,major_illness_count,lookup_skipped,not_attempted,none
axa-loving-care-ci-enhanced,early_stage_illness_count,lookup_skipped,not_attempted,none
axa-loving-care-ci-enhanced,moderate_illness_count,lookup_skipped,not_attempted,none
axa-loving-care-ci-enhanced,child_illness_count,lookup_skipped,not_attempted,none
axa-loving-care-ci-enhanced,highest_illustrated_irr,lookup_skipped,not_attempted,none
axa-loving-care-ci-enhanced,guaranteed_irr,lookup_skipped,not_attempted,none
axa-loving-care-ci-enhanced,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
axa-wealth-advance-savings-ii-ultimate,official_product_url,lookup_skipped,not_attempted,none
axa-wealth-advance-savings-ii-ultimate,official_pdf_url,lookup_skipped,not_attempted,none
axa-wealth-advance-savings-ii-ultimate,product_status,lookup_skipped,not_attempted,none
axa-wealth-advance-savings-ii-ultimate,minimum_premium,lookup_skipped,not_attempted,none
axa-wealth-advance-savings-ii-ultimate,minimum_sum_assured,lookup_skipped,not_attempted,none
axa-wealth-advance-savings-ii-ultimate,covered_illness_total,lookup_skipped,not_attempted,none
axa-wealth-advance-savings-ii-ultimate,major_illness_count,lookup_skipped,not_attempted,none
axa-wealth-advance-savings-ii-ultimate,early_stage_illness_count,lookup_skipped,not_attempted,none
axa-wealth-advance-savings-ii-ultimate,moderate_illness_count,lookup_skipped,not_attempted,none
axa-wealth-advance-savings-ii-ultimate,child_illness_count,lookup_skipped,not_attempted,none
axa-wealth-advance-savings-ii-ultimate,highest_illustrated_irr,lookup_skipped,not_attempted,none
axa-wealth-advance-savings-ii-ultimate,guaranteed_irr,lookup_skipped,not_attempted,none
axa-wealth-advance-savings-ii-ultimate,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
cpic-evergreen-whole-life,official_product_url,lookup_skipped,not_attempted,none
cpic-evergreen-whole-life,official_pdf_url,lookup_skipped,not_attempted,none
cpic-evergreen-whole-life,product_status,lookup_skipped,not_attempted,none
cpic-evergreen-whole-life,minimum_premium,lookup_skipped,not_attempted,none
cpic-evergreen-whole-life,minimum_sum_assured,lookup_skipped,not_attempted,none
cpic-evergreen-whole-life,covered_illness_total,lookup_skipped,not_attempted,none
cpic-evergreen-whole-life,major_illness_count,lookup_skipped,not_attempted,none
cpic-evergreen-whole-life,early_stage_illness_count,lookup_skipped,not_attempted,none
cpic-evergreen-whole-life,moderate_illness_count,lookup_skipped,not_attempted,none
cpic-evergreen-whole-life,child_illness_count,lookup_skipped,not_attempted,none
cpic-evergreen-whole-life,highest_illustrated_irr,lookup_skipped,not_attempted,none
